tweet_created_at,tweet_id,tweet_user_id,tweet_textTue Jan 12 23:52:22 +0000 2016,687059575879667712,19562986,RT @mmatias_: Amanhã de manhã estarei no Fórum da TSF #presidenciais2016 #marisa2016  #votomarisa https://t.co/hGmjs8xUmG 
Tue Jan 12 13:27:55 +0000 2016,686902426733953024,2790454409,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/9r0yexfqku
Tue Jan 12 13:27:51 +0000 2016,686902413152763904,282094982,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/HTw0Zfz4v9
Tue Jan 12 13:27:51 +0000 2016,686902410942353408,2752731972,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/lKJzpROBvv
Tue Jan 12 13:27:50 +0000 2016,686902408568426496,2351800271,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/s7chjCNTWw
Tue Jan 12 13:27:50 +0000 2016,686902406928404481,342463765,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/spyWPecPm5
Tue Jan 12 13:27:48 +0000 2016,686902398971871232,516982165,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/2Y3FPVVkCr
Tue Jan 12 13:27:46 +0000 2016,686902389081636869,1664266238,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/vur3eNMchC
Tue Jan 12 13:27:45 +0000 2016,686902384283402240,1648364629,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/xIWhSj8Dr1
Tue Jan 12 13:27:44 +0000 2016,686902382609870848,516982165,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/GWqSlTyWQZ
Tue Jan 12 13:27:43 +0000 2016,686902378423910405,1660719116,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/Mc8JmZSivS
Tue Jan 12 13:27:42 +0000 2016,686902373688578049,2899736483,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/GhhSLbqGfb
Tue Jan 12 13:27:41 +0000 2016,686902370475769856,104594993,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/0cnDd3wzAU
Tue Jan 12 13:27:41 +0000 2016,686902368282083328,2172529914,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/veSgEFP1lj
Tue Jan 12 13:27:40 +0000 2016,686902365455122433,67075745,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/KDB6SEH0SV
Tue Jan 12 13:27:40 +0000 2016,686902363001499649,55699174,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/GGMJfzJPCF
Tue Jan 12 13:27:39 +0000 2016,686902359159525376,249779503,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/u7IS7mgd2H
Tue Jan 12 13:27:37 +0000 2016,686902351144157184,867070008,[FOLHA S.PAULO. BRA] Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois j... https://t.co/SZHLn2Sig4 vía J.A.M.V
Tue Jan 12 13:27:35 +0000 2016,686902342373879808,516982165,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/GWqSlTyWQZ
Tue Jan 12 13:27:33 +0000 2016,686902335331684352,177801442,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/fCcr26LvUR
Tue Jan 12 13:27:31 +0000 2016,686902327735783425,248221757,#feedbrasil Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/fXGxVwLlkI
Tue Jan 12 13:26:58 +0000 2016,686902189273550848,43753407,RT @poetapontopt: A campanha das Presidenciais parece um verdadeiro Rally Tascas
Tue Jan 12 13:26:14 +0000 2016,686902004736770049,547141057,"EMPLASTRO, ao não se candidatar às presidenciais, perdeu a maior oportunidade da sua vida!..."
Tue Jan 12 13:23:41 +0000 2016,686901360915312640,3434022089,"Segundo a TVI não é presidenciais, mas sim persidenciais... São ""persistentes"" 😂😂😂"
Tue Jan 12 13:22:50 +0000 2016,686901149153247232,547141057,"campanhas presidenciais, sem gente com ideias... apenas resumidas a ataques a Marcelo Rebelo de Sousa. Tristeza!..."
Tue Jan 12 13:22:13 +0000 2016,686900992613433344,94081671,Presidenciais: PPM diz que campanha é “excelente momento de promoção” da monarquia
Tue Jan 12 13:22:12 +0000 2016,686900990243684352,282465817,Presidenciais: Cândido Ferreira vai estar hoje em Évora https://t.co/nFRgeGHCQn
Tue Jan 12 13:20:39 +0000 2016,686900600114679808,1238897528,Impressão minha ou o Marcelo está a perder a corrida nestas presidenciais?
Tue Jan 12 13:20:36 +0000 2016,686900584914501633,20781852,Presidenciais: PPM diz que campanha é &amp;#34;excelente momento de promoção&amp;#34; da monarquia https://t.co/uTOzEY2sxZ
Tue Jan 12 13:19:18 +0000 2016,686900260904513536,1093449728,A campanha das Presidenciais parece um verdadeiro Rally Tascas
Tue Jan 12 13:15:56 +0000 2016,686899412828827648,863845914,Marcelo o papa farmácias :)  #presidenciais2016
Tue Jan 12 13:15:43 +0000 2016,686899358017687554,94081671,Presidenciais: Maria de Belém insiste que Marcelo é o adversário principal
Tue Jan 12 13:15:12 +0000 2016,686899227226730496,20781852,Presidenciais: Maria de Belém insiste que Marcelo é o adversário principal https://t.co/qgWaG1h1AO
Tue Jan 12 13:09:58 +0000 2016,686897912492748800,82381798,considero um nojo campanhas presidenciais portuguesas fazerem montagens com brincadeirinhas estúpidas sobre a morte de David Bowie.
Tue Jan 12 13:09:10 +0000 2016,686897711044521984,94081671,"Presidenciais: Paulo de Morais diz que Presidentes da República têm sido ""corta-fitas"""
Tue Jan 12 13:08:50 +0000 2016,686897627405877248,20781852,Presidenciais: Paulo de Morais diz que Presidentes da República têm sido &amp;#34;corta-fitas&amp;#34; https://t.co/SnSf3PPIZB
Tue Jan 12 13:08:46 +0000 2016,686897610280595456,59437321,RT @Rajiv_Nery: Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argenti... https://t.co/TmB5W…
Tue Jan 12 13:07:17 +0000 2016,686897237440331776,535885828,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/BveD3CL97G
Tue Jan 12 13:07:11 +0000 2016,686897210429050880,3156738161,Folha (BR) Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes fe... https://t.co/L5PK3g4XH2 @Folha #Brasil
Tue Jan 12 13:07:07 +0000 2016,686897194058821632,2901084707,RT @jr140797: #betacaralhudosan Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois... https://t.co/gCzWUt487z #beta…
Tue Jan 12 13:07:04 +0000 2016,686897181731622912,2861638555,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/Jk0tDZ7Pay
Tue Jan 12 13:06:58 +0000 2016,686897157291442176,3013461465,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/6Ol5jSi1hP
Tue Jan 12 13:06:52 +0000 2016,686897131269951488,2988315736,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/zbHCILTdUv
Tue Jan 12 13:06:50 +0000 2016,686897121941786624,2988266195,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/JX4cmPygzb
Tue Jan 12 13:06:48 +0000 2016,686897112039047170,2988266224,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/GaaRafbrts
Tue Jan 12 13:06:45 +0000 2016,686897100055920640,129059715,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/4y5Lx7UiLu
Tue Jan 12 13:06:42 +0000 2016,686897086676127745,605870928,#betacaralhudosan Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois... https://t.co/gCzWUt487z #betacaralhudosan
Tue Jan 12 13:06:39 +0000 2016,686897077729673216,877541208,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/wRhN56BSkW
Tue Jan 12 13:06:33 +0000 2016,686897049132924929,2851945185,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/Z0be96k7WJ
Tue Jan 12 13:06:29 +0000 2016,686897032120762370,2789959307,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/tDPeOgqTBs
Tue Jan 12 13:06:26 +0000 2016,686897021731483648,2789959307,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/1lebF2drxO
Tue Jan 12 13:06:13 +0000 2016,686896968455471105,2784762218,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/wBMv404QiW
Tue Jan 12 13:06:08 +0000 2016,686896946645094401,2776593685,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/NZdBLoz0Tp
Tue Jan 12 13:06:03 +0000 2016,686896923454775296,212699862,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/IxEQjnGrbU
Tue Jan 12 13:05:58 +0000 2016,686896904928509952,2746562327,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/6e6qTejGrg
Tue Jan 12 13:05:55 +0000 2016,686896889925509120,2708996647,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/ozvs9NDxvc
Tue Jan 12 13:05:48 +0000 2016,686896862264086529,190372281,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argenti... https://t.co/TmB5WKMv0g #TimBeta
Tue Jan 12 13:05:46 +0000 2016,686896852935901184,55818224,(folha) Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentin... https://t.co/DcBCEkQI9l
Tue Jan 12 13:05:43 +0000 2016,686896842534068224,2586696614,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/TSV3N1DqVj
Tue Jan 12 13:05:41 +0000 2016,686896831159128064,367170538,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/iJoxOmPFdb
Tue Jan 12 13:05:38 +0000 2016,686896818618142721,516982165,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/dMbYfwQdxP
Tue Jan 12 13:05:35 +0000 2016,686896806446288896,2284559504,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/HWACzNedle
Tue Jan 12 13:05:29 +0000 2016,686896783641948160,1542053611,#EdilsonVuelma Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da A... https://t.co/xwaj891Z0v
Tue Jan 12 13:05:24 +0000 2016,686896762313814016,158106584,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/EUZpAETBOy
Tue Jan 12 13:05:17 +0000 2016,686896733712859136,516982165,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/x3FaWDIvOT
Tue Jan 12 13:05:13 +0000 2016,686896713785806849,213072084,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/ohSuxHnOCy
Tue Jan 12 13:05:10 +0000 2016,686896701680951296,64906122,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/mVA8V5yZZo
Tue Jan 12 13:05:07 +0000 2016,686896688481472512,98174842,@Reserva Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Ar... https://t.co/r645Z0wzDc #P76
Tue Jan 12 13:05:04 +0000 2016,686896677714702338,98174842,@FresnoRock Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/r645Z0wzDc #P73
Tue Jan 12 13:05:01 +0000 2016,686896665047912448,144320363,@fumigs Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentin... https://t.co/0CI7prjuCz
Tue Jan 12 13:04:55 +0000 2016,686896638602776576,177801442,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia: Dois juízes federais da Argentina expedi... https://t.co/5pIgYH0Gky
Tue Jan 12 13:02:25 +0000 2016,686896010912776192,32965485,"Presidenciais: Edgar Silva em Silves, Vila Real de Santo António e Faro https://t.co/kdzazRTv7A"
Tue Jan 12 13:02:18 +0000 2016,686895981485506560,1690412382,Presidenciais 2016. Marcelo: o voto está decidido  https://t.co/VYl8abiLoG
Tue Jan 12 13:01:48 +0000 2016,686895854779777024,113410319,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia. https://t.co/ZEWitnhLHb
Tue Jan 12 13:01:41 +0000 2016,686895824308166656,1445499313,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/aq26S5DQnQ
Tue Jan 12 12:58:22 +0000 2016,686894990312747008,827019770,"#presidenciais2016 ""Há falhas nas declarações de rendimentos, património e cargos sociais, obrigatórias por lei,... https://t.co/jJAOkFUbJ3"
Tue Jan 12 12:57:59 +0000 2016,686894896742023169,97649755,RT @sandrabeta0: #operacaobetalab Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/VHVucSdgrx #rt #sdv
Tue Jan 12 12:56:05 +0000 2016,686894416548593664,75565769,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/b1rbdNdi1b
Tue Jan 12 12:56:05 +0000 2016,686894415831384064,2901723928,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/m9W5APlLDc
Tue Jan 12 12:56:04 +0000 2016,686894414220820480,75565769,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/Zw8o3EsE5D
Tue Jan 12 12:55:43 +0000 2016,686894326186639360,2569178864,RT @RuiFilipePinho: Eleições presidenciais a chegar e eu sem saber em quem votar
Tue Jan 12 12:55:05 +0000 2016,686894163267338240,264230483,"#SampaioDaNóvoa muito bem, República versus monarquia. Ser Republicano. #presidenciais2016"
Tue Jan 12 12:52:25 +0000 2016,686893494137438208,264230483,Helena Pinto considerando Marcelo de terrorismo social sobre as mulheres na questão do aborto e muito bem #presidenciais2016
Tue Jan 12 12:50:28 +0000 2016,686893004200742912,264230483,Maria de Belém mais ministra da saúde do que presidente e confundindo a posição de independente com a de anti-social #presidenciais2016
Tue Jan 12 12:49:41 +0000 2016,686892804304416769,720294866,Sinto me adulta só de pensar que já vou poder votar para a presidenciais
Tue Jan 12 12:49:38 +0000 2016,686892793525092352,365080448,Eleições presidenciais a chegar e eu sem saber em quem votar
Tue Jan 12 12:46:54 +0000 2016,686892104824557568,264230483,Marcelo redondamente enganado: ele não é a esquerda da direita! Erro. Marcelo é a direita da extrema-direita. #presidenciais2016
Tue Jan 12 12:46:35 +0000 2016,686892026445471744,2893835603,#operacaobetalab Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/VHVucSdgrx #rt #sdv
Tue Jan 12 12:46:35 +0000 2016,686892026223132672,2292075738,Novo artigo - acesse Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/8MX5Jemysq https://t.co/8aoUXT9fH6
Tue Jan 12 12:44:38 +0000 2016,686891537331056642,17173144,RT @Lusa_noticias: Presidenciais: Nóvoa já é um general e tem algumas semelhanças com Cavaco - Eanes
Tue Jan 12 12:43:48 +0000 2016,686891324298113024,33212713,Sondagem instantânea ad-hoc: Maioria dos portugueses interessa-se mais pela corrida ao #BallondOr do que a corrida das #presidenciais2016
Tue Jan 12 12:42:18 +0000 2016,686890950065582081,3304616500,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia https://t.co/huyJgiCi9H
Tue Jan 12 12:41:30 +0000 2016,686890746885095424,3304183660,"Vote bem, vote Maria de Belém! #presidenciais2016 #belem2016 https://t.co/1XAUGO2xkd"
Tue Jan 12 12:40:04 +0000 2016,686890385499643905,91182842,Justiça argentina suspende decretos presidenciais sobre Lei de Mídia. https://t.co/SQzSx8a3Uc
Tue Jan 12 12:35:57 +0000 2016,686889350475415552,20781852,Presidenciais: Nóvoa já é um general e tem algumas semelhanças com Cavaco - Eanes https://t.co/hW0xku5PER
Tue Jan 12 12:35:56 +0000 2016,686889344792195072,20781852,Presidenciais: Alberto Martins diz que Belém é a unica capaz de derrotar Marcelo https://t.co/LPDNpiCVpy
Tue Jan 12 12:33:05 +0000 2016,686888628270841856,33212713,"Algo me diz que nas #presidenciais2016 o já presidente Marcelo (para a comunicação social) está a perder gás, daí voto de silêncio colectivo"
Tue Jan 12 12:32:16 +0000 2016,686888421781061632,94081671,Presidenciais: Nóvoa já é um general e tem algumas semelhanças com Cavaco - Eanes
Tue Jan 12 12:32:06 +0000 2016,686888380240654336,33212713,Estranho como há tão poucas sondagens nestas eleições #presidenciais2016 quando nas legislativas se ia ao absurdo de serem diárias.
